id,loss
475514,3787.173880166742
475517,2214.59770085503
475518,802.6443533782331
475519,3602.129601278235
475522,1701.984622208778
475532,5124.545118126183
475533,3023.6491391344794
475537,3018.319669406238
475538,2776.092704744515
475539,544.8129499553447
475544,5784.955409703569
475549,3553.052430180784
475554,9076.239160111865
475556,2229.8025183680197
475559,2351.173942273438
475563,1787.9162540051525
475570,1483.2185099786757
475571,1541.1588691154993
475582,3532.146752780342
475588,980.3795543426736
475591,2549.1949445420037
475592,6676.501096711206
475606,5945.260458194001
475619,2437.152528994211
475622,1433.2466696673955
475627,4044.4107334870387
475645,2206.8628850001355
475648,1598.9349280622052
475650,731.7117352549712
475653,3370.231507091553
475654,767.4389652172867
475655,4219.517492285038
475660,3302.4745396591106
475662,1888.922305192162
475666,2117.147225669971
475668,2011.7640083535923
475669,3056.938724845126
475674,2864.3331932065134
475678,252.82329388778362
475680,1288.7549963247097
475684,1150.406511866619
475692,1510.1297075277216
475696,6812.531701671893
475699,3397.1963916453064
475701,4126.086972706538
475702,868.0365256924106
475707,4607.4098051253495
475709,784.3974132233589
475710,2926.749905698044
475721,4654.243474278435
475723,4243.757665593781
475726,2312.5218082577194
475727,4098.64266439984
475728,1400.9771868317591
475732,4701.263359027244
475734,4899.981807067424
475738,1418.288907567839
475742,367.8681076844223
475744,1039.967552106745
475749,2984.5733744226527
475750,3324.099522405243
475754,2963.2960349996474
475756,2231.1246421262904
475764,2994.8523492745935
475766,2350.6167437253744
475767,2785.585477535453
475768,4478.4113324912705
475771,2838.122516780116
475802,1501.30844728031
475803,1735.2268125478813
475804,1045.3028552257101
475807,1115.0218315389805
475812,1546.434724577253
475816,1769.2387268356674
475828,269.12591824435185
475830,2899.972630638524
475831,1499.339795571334
475839,905.9029915810902
475855,3539.1627340204977
475857,3826.611526314449
475876,2058.1582912472804
475881,527.3810173521638
475884,1110.3503035892777
475902,3032.577239283677
475906,1208.0454092173563
475907,9118.330147067876
475913,5538.124377081384
475915,2852.804948203559
475926,4654.5194784312025
475927,2054.2003272208412
475933,2467.30516007805
475944,2401.8069102149893
475945,5239.8604954201965
475950,2911.8370533584716
475964,1737.016577279675
475967,1895.6256644464202
475971,800.2549948207361
475979,4774.000075900572
475983,1529.8015576245696
475987,3103.3274873112186
475988,1902.8077927754402
475989,4071.0482090028745
475991,1602.5558178474294
475992,2330.8347914243127
475997,1937.9536299194215
476004,1569.3636561439025
476006,1583.980148765172
476007,1416.1243842496858
476010,1141.0632083293685
476011,1615.1825483996324
476013,7488.804287436645
476016,2490.53185052155
476021,2002.986331549766
476031,3561.570125084877
476038,4309.399983017667
476040,1827.386848324277
476049,1507.3191657256416
476064,4591.13860989225
476067,2125.6513235771017
476072,6330.193629340774
476074,2120.684271215043
476100,3167.565842444631
476104,2599.4004143005604
476111,3470.3762638420726
476113,3267.7692284164837
476117,472.8549942988234
476134,1998.765946410453
476144,6295.278126317999
476145,1979.7060139698176
476154,1014.470766782938
476157,1057.5027684711717
476159,1466.4758876248893
476160,5182.141805111225
476161,728.8832792545932
476164,4993.549618679192
476169,2623.175903611112
476173,2397.8553616513873
476181,2679.520771014234
476186,1227.873028072538
476197,865.0042215476965
476199,3160.6973639660737
476206,1337.792115971765
476213,2085.071068071091
476214,4140.065286622283
476223,1214.7004534205153
476231,3411.6013165766694
476232,2714.2075314252606
476241,3169.655551023567
476243,7101.257957893332
476244,5079.749596692002
476251,4504.72820328622
476254,3192.924801136392
476257,3057.372571899743
476261,3389.18246361911
476269,3509.400966810843
476273,4357.279633131263
476276,5906.402449572295
476280,1311.8781674042498
476286,1970.2648567254503
476288,3203.5502996600458
476292,1058.2461988273217
476294,1263.1375399320232
476304,2737.9162196781554
476305,2868.26738561386
476309,5307.498364531984
476311,1838.9500013963504
476312,1311.475237421813
476314,1198.2064530454406
476319,6059.025966543104
476346,1956.5211369551
476358,2915.8700665106358
476359,1309.9048307167593
476362,1202.6996417680928
476365,2267.690867631511
476369,1973.0784433240422
476371,1688.16317752204
476373,5197.178196699564
476374,1892.0066792797656
476376,1735.8861340624694
476378,3132.608499664939
476380,2029.8078304430312
476381,2566.0294968038515
476384,8021.569095739244
476390,644.462732675107
476391,5890.724952260205
476392,3895.7597543798743
476398,5845.754437832774
476411,2779.9369742866725
476414,3011.8366064137335
476418,1399.720005427996
476422,4802.325156705932
476427,3648.714175807168
476428,4002.3991076795
476429,1116.8694867444276
476438,4290.893234723704
476440,1916.8842843024213
476441,2647.1706649261287
476444,2539.896572632098
476455,2951.5068576593294
476462,1419.0222387666195
476464,2268.562720652085
476470,2924.9209984726413
476472,3904.3702997890023
476474,4839.92275573087
476482,971.6855105687446
476487,2524.993895045877
476490,7873.433303285082
476502,1962.276651788658
476503,1549.0071445087815
476511,5954.311981398872
476515,7850.086655957844
476520,3212.459675794315
476525,978.2279682868611
476528,2038.9502361135437
476536,2519.6347904036384
476541,4289.855964213108
476545,6395.248758929183
476554,2652.0537411508008
476560,4411.148542114937
476562,3344.5774101163634
476563,4103.7873385488965
476566,2260.624126904371
476568,2184.8057045719115
476578,1823.038297706079
476580,11075.062600053596
476594,3534.9242433517907
476595,2963.467299507458
476602,2630.5670408266105
476603,2164.6834852582256
476605,3958.814676967655
476607,2159.1448067375118
476609,1672.5783773812577
476612,4927.879527096296
476615,3557.9607797493036
476618,2971.6710885681864
476620,2385.2207256997176
476627,3945.680094162618
476628,2037.7896999288052
476631,1643.446999880186
476638,726.9498497010441
476640,1307.7194943430952
476642,2894.1144646812154
476643,1586.847901916296
476647,880.9798551275871
476651,2068.561110298465
476656,9550.530390057615
476667,1637.5823364134762
476672,3246.2305135936285
476687,1535.0489982665206
476710,814.8297811065527
476711,5607.6094115881115
476714,1064.65335368585
476720,2033.478579932776
476722,353.9553515278503
476723,1964.589343347486
476725,2867.9230841195726
476733,1361.7924237879547
476744,2039.3506025954734
476747,2345.8753535399114
476778,3420.6983801577258
476780,983.2863847192612
476783,4287.070586822568
476787,2991.2117369573057
476801,1376.6156517223278
476805,3420.2105508740674
476811,1347.0605538559441
476814,3499.6996731852437
476816,4707.0582807664005
476818,2767.8791607258872
476824,2134.837439867114
476827,2723.338186450251
476830,2153.1876622014033
476833,5589.440904959374
476835,6143.666007008021
476836,2802.3394240579933
476838,2855.0863917816246
476841,1166.5373845203121
476844,2649.2950611352094
476849,2227.08927868037
476853,4515.662282983321
476855,2632.284310236835
476858,718.3946579122949
476860,718.4806232107185
476861,4131.152595622689
476867,2153.752749711851
476871,6614.868461456492
476874,4016.6842872637917
476876,1538.5884821965337
476877,3297.8857647447885
476879,1339.9547257377315
476891,3056.165768807681
476892,1426.489168965834
476893,3073.187095089836
476897,4868.679340497765
476907,2444.1855515176894
476910,2006.3550809996632
476915,2618.090595743758
476928,2023.0088576291905
476931,3932.5326253120875
476935,7081.365851397877
476938,2888.91447359408
476942,7548.67188910556
476945,2418.249437614919
476947,2291.635077178933
476950,1397.3662973975147
476951,3093.065796279536
476954,3323.279193550986
476966,3562.4574219711044
476967,1067.5855496432
476972,2228.557323312886
476974,5464.704911359799
476986,6421.548536521505
477001,5172.3018381691645
477003,2604.927144593739
477011,1372.0582675590738
477014,1644.5682302373452
477018,745.1858226808808
477022,3492.5732067304907
477023,2177.3319593259585
477024,1462.9691174678987
477026,3751.025210724548
477037,1936.8314659826465
477042,6034.696191703881
477044,1926.3856377762704
477052,2936.162814119061
477060,3665.593563733143
477066,9400.09777429875
477067,4299.095627254922
477075,1947.0408394980677
477078,2138.237395974901
477082,2640.3511168724654
477083,1655.7838116109986
477097,4359.732073896025
477102,3500.5071552425575
477109,2210.0839179317813
477111,1115.4072379313484
477116,4521.177344058691
477125,2901.4226104024756
477138,1060.7876589517073
477144,2912.3310637082245
477151,3423.4798056954696
477155,4969.496130113468
477156,9165.72107967905
477166,3413.0204954505907
477169,2271.248360339161
477183,2905.626145446027
477186,7188.20102471132
477194,3721.335836179829
477195,3257.2158492051735
477197,2501.4109873817983
477198,1810.643256279428
477199,1870.1471462442005
477200,3108.716891455436
477203,2182.644471465225
477216,5015.084772047421
477217,1117.4746403185236
477227,796.4802306516599
477233,1330.5623136622044
477238,2467.8697857534657
477246,887.3193329671467
477249,4825.364765779573
477254,2330.7919040407464
477257,6046.395043430486
477260,1791.0075027539556
477261,2150.7980600672154
477262,1159.6967859521187
477268,2202.815638881633
477274,3626.9498997816977
477276,1032.5223584573923
477277,745.7153165441914
477279,2919.401084024734
477280,2748.2639469919595
477282,2308.917856495995
477294,3006.083875450396
477299,1422.8556734660615
477300,2546.4058677012918
477301,1672.985928685896
477302,2400.795845458427
477306,2682.458641754189
477327,3387.796056767947
477331,6390.017814142135
477334,3327.9202267147375
477335,1605.3881324076183
477336,2814.600413955674
477337,2166.534759532697
477340,1891.321654962962
477341,3292.464062550853
477348,4166.242169894836
477349,4841.861032638886
477350,1755.5058780688466
477356,1919.7690032534056
477361,2324.4627855482304
477363,1279.9869608566028
477370,3342.7532978268337
477380,5915.056319655279
477382,1595.397240067909
477387,5398.807077478511
477392,3413.382857112524
477407,1919.4887713303572
477410,4743.473629415204
477412,4331.725631966809
477421,1754.453844010883
477423,1209.8320359510292
477429,2677.472489704378
477433,3757.4090763229515
477439,2716.270770944295
477443,3113.2758172989024
477446,1648.7886426252267
477453,1173.2763321328166
477455,2269.5337638607334
477461,5769.154058956756
477465,3723.9444984616316
477466,2726.629767731428
477467,6036.65594569695
477469,2732.1436588695424
477473,6456.356735329158
477474,2518.1991656269865
477479,3435.9144121454715
477482,4998.470881078979
477490,1918.5910925827452
477495,2675.0615721474956
477499,1851.0019615375804
477505,5842.112105592343
477511,1934.6789979134724
477512,2006.4690162231227
477517,2571.810109791115
477518,1141.2744855036124
477525,4077.1569834224956
477530,1743.3281899775932
477538,6489.148414148538
477539,2387.4828750487554
477562,1854.2251797031245
477564,1983.1887240023366
477565,2689.7581858519343
477566,3050.534126379139
477569,3965.2154662455205
477581,3079.543006050229
477582,2383.741160448065
477591,1287.1052493052139
477595,1823.6422363844715
477598,3302.4847155007283
477605,3158.4237219114957
477606,1933.5722248941397
477607,2678.6903240918255
477615,2217.7863066940927
477617,914.6748002595923
477631,2458.0328544937606
477632,3271.5260937680628
477634,3505.830876362008
477638,3744.6459509317538
477640,3333.121075769561
477648,3343.477712567665
477649,2853.2340715651862
477661,4715.698055639938
477662,3921.578012850889
477669,2653.6731588947323
477673,1834.0369332595317
477678,2628.9658439794066
477686,1772.5282727213655
477688,4923.502123548133
477698,2905.259838357878
477705,1407.937803380637
477708,1490.195417715513
477710,3523.9771740119395
477712,6224.103171266003
477715,3355.048621576736
477718,1228.5780970975773
477719,2375.268246580049
477725,280.13056458235997
477731,2312.2770010876666
477732,2736.3600057256394
477737,4095.139640255642
477750,7299.130091335168
477751,5270.311182813246
477753,1342.3650331223305
477755,2661.532426052935
477757,3569.147396056585
477760,1221.7711591900986
477762,273.8566409019413
477765,996.5019903171769
477766,1683.3031481621767
477769,3376.9995255007343
477775,7466.849077617903
477781,2992.1854752525896
477788,1184.8554396433963
477791,1570.193849471273
477792,3023.4644424954076
477797,3072.7810050688486
477799,8731.963520365416
477805,2264.7740837806105
477808,5191.851365452211
477809,1376.1700296811302
477810,1901.1380224212178
477814,2492.4601254801755
477820,3762.454860593528
477824,1395.6740573553652
477831,8051.650630871614
477834,2637.5847337144405
477839,3242.333666798216
477854,4657.0858683946335
477856,2258.6461959572607
477863,2279.4145038504876
477868,2088.3119904497303
477881,2559.856897358901
477885,9480.313868467965
477887,3724.682532326614
477889,3287.6254023290066
477899,2291.961630623463
477902,3310.1462481395397
477925,6526.808443091177
477926,3987.390528038847
477931,3399.8054848452625
477932,3256.8532980880855
477936,2014.2933038203591
477941,1824.750134214205
477946,4042.291046833686
477960,6408.13628144388
477964,4395.362683861553
477971,10620.914851124333
477972,3813.6181902655253
477980,1913.7220128249414
477983,378.67288496267975
477984,2711.43846179708
477986,2801.6618780802623
477990,1511.529109131383
477991,1453.3277713178063
477992,3188.009953054698
477996,1528.8458381331936
477998,3179.062699260142
478002,1290.484036704959
478004,3463.097217772583
478014,6848.466809842146
478021,588.9226851832591
478025,3473.6593247884607
478027,4802.727001011731
478029,4327.773127051426
478033,1859.2157646932126
478042,5028.218861716799
478048,2077.821400739698
478051,2211.5028333014016
478054,3461.8032249083944
478066,1643.8023766230035
478068,966.5522805563919
478070,2628.8415481782504
478073,2113.3399689512953
478075,5291.454543311589
478079,2252.7899697848125
478089,3026.5071295666403
478098,6496.201772334522
478103,2090.3694191049035
478105,2473.4966233699224
478120,4014.3885006554146
478129,4870.403415379993
478132,3233.1191357573425
478136,1538.4365526275321
478143,2932.1631550717066
478146,2184.5819459254258
478148,2106.2788271670906
478150,3085.661411905122
478159,1882.3311221929885
478165,2254.9047675577394
478168,10149.924295422934
478176,1309.3239876927744
478182,4745.085560784028
478183,3196.3699079998078
478186,1895.9804492041399
478195,2514.072690706766
478202,1380.1550661527465
478206,3388.5821964303514
478208,429.1948111020629
478210,2845.579887369288
478211,3537.8833307785767
478221,6277.4330983843665
478222,356.21022850897725
478225,2402.5012069016234
478232,833.4739746209166
478233,814.6856306840755
478234,4523.814475570662
478241,529.5357914842107
478247,4904.43227279062
478250,1550.8467435624043
478258,1766.8027207207044
478261,1354.7234261338206
478262,2652.777223249427
478264,2852.2416207221277
478273,2352.6782855410124
478274,6583.262507961122
478277,2929.0232527194644
478283,5065.016832774013
478290,3331.18541548861
478291,6813.036115315841
478298,2893.307129759797
478299,2611.265158724516
478305,1262.0227078012704
478309,1291.7982943997742
478310,2475.289084365365
478311,5690.97289217377
478322,2703.9563369341604
478323,3410.14422426207
478325,1741.7494990076661
478336,823.974323486797
478337,2524.924630653132
478347,2154.4523512618825
478348,32.486297843584
478352,1706.5494770246712
478356,1743.5890813848873
478365,2569.573908762911
478376,1440.6780986578638
478389,6850.857679122271
478397,521.3327365153377
478399,7815.209850346591
478401,2430.5667856116597
478404,344.0371841400961
478406,2261.5980831268052
478411,3469.2956708064075
478413,2191.7356365606947
478416,2935.8704889740443
478418,1009.0517552027432
478422,1734.7879711055048
478423,4203.185886696353
478425,8155.323207316981
478435,4894.15062052993
478436,1933.2130081636426
478437,4236.55594333837
478443,1665.7820654390907
478444,8056.716286499535
478449,4144.56786249391
478456,7098.083652769636
478461,2195.1700160372975
478462,1987.0183844090711
478464,7317.378105937162
478466,2027.3574735415327
478469,1787.2393644001586
478472,3235.7720754048223
478474,727.3813246878476
478476,10484.90355232238
478480,5346.990464350466
478483,1723.4539508277624
478484,9869.781293134452
478488,3187.700882013266
478492,2345.0786614957433
478493,1161.3522065749912
478498,4158.84866745598
478499,1832.3673008332073
478504,3355.4938659618415
478505,2529.827427057296
478506,2545.664907422873
478509,2186.5613422572114
478511,2309.8189493927684
478512,1728.106777100918
478514,1622.2428620736796
478520,2863.002532857229
478525,2871.4279707103733
478534,1716.1001551530353
478535,3562.450019133935
478538,3615.8697913507913
478548,3041.1310495445964
478549,1602.2678686234246
478554,3683.735346442949
478556,3009.8090636746983
478562,5826.968991859356
478564,4540.368998870719
478571,1180.7983696126746
478578,6460.364658780251
478583,8982.927270222946
478593,3661.193229796196
478595,1913.1249630578095
478599,4968.610475011424
478603,930.1801712674937
478610,2481.2487072267177
478623,3647.1888680209718
478625,1796.949745332206
478626,1612.0228664692424
478628,5700.428123054291
478634,6997.728703052724
478639,3514.900399766253
478644,10039.370597165022
478646,2874.0102274607057
478647,2343.534938074183
478649,4327.086271606439
478651,1748.444814896329
478656,3182.7243597473844
478658,4743.774218257719
478670,2517.8984349189027
478672,2751.5076197897065
478678,5700.176815658986
478679,4905.518544384379
478682,2066.2653437744243
478688,7251.328228819642
478692,1672.9199949974313
478693,1380.4378365465677
478697,3598.227016620058
478698,1640.8504654016533
478700,2518.655035410661
478701,1811.333698932126
478708,4085.689326324881
478711,3646.533318189844
478712,2625.5208684357085
478717,4110.314345683929
478720,3532.860813248679
478725,743.0999808518086
478727,7279.053702009753
478728,2258.6560284684524
478729,2710.489890777435
478736,1746.2496503944399
478741,6552.812207489249
478744,1028.6706957568488
478749,1421.9258266185316
478750,1388.3107522108346
478752,6669.123432904711
478754,3272.0578217514762
478765,2265.295293088885
478769,4220.027741099852
478774,4708.65762856821
478776,3203.133558875615
478788,713.8297734613034
478789,1420.2217733080633
478791,4129.654243409783
478795,2222.1503802080642
478807,3380.2037336463245
478813,3712.8447556116625
478825,4613.283827502643
478826,262.16440213283295
478828,4556.3969004617375
478830,2718.1292917256446
478836,3579.0118676359325
478837,5916.2960049716
478841,328.0833482845628
478843,5953.647893635036
478853,3116.9919754836246
478856,363.9358843495688
478867,1951.0993643199376
478871,2082.012164948449
478876,2207.945249075041
478878,3386.6158141871383
478888,8179.518241376191
478889,1351.4192311485226
478891,5519.584802428219
478903,10525.797360658966
478906,4073.407955697089
478910,2817.210211210997
478921,4818.555566356848
478928,1293.450454335783
478931,1905.2899768084774
478932,2120.946561182748
478938,1976.8721932667215
478939,2988.8102874705164
478941,5558.64115464505
478947,9998.231296768372
478949,1972.0505725581556
478950,957.5147545300779
478951,2978.7248330352586
478955,1096.9034923153897
478962,1518.751617655475
478965,3412.379174374095
478966,4586.100635808223
478967,3444.650541909009
478968,3032.5599143515574
478972,2835.7252559704993
478976,2270.4071562841405
478979,4540.934578221164
478981,1992.2526157584934
478986,2046.7716335363293
478988,2535.5576482002402
478998,891.8626565380755
479000,797.0875420999191
479002,4573.471949878384
479004,759.930625097621
479007,5124.035448865547
479011,2876.0288592259235
479017,7628.343242390936
479029,4193.431486428123
479033,857.1950281026329
479036,3528.567156142004
479037,859.4116763118941
479041,2889.1383024684765
479049,5482.4846037823145
479064,2730.594246998625
479066,3400.2693156813643
479067,2194.4511386362456
479072,3379.2851840764233
479079,5351.502673349214
479080,1695.4528408415865
479083,2420.5002231437215
479085,4052.4031396056776
479091,616.935933945123
479093,5579.713531819193
479094,1566.8776781060233
479095,4741.168851035818
479098,3374.587977264358
479099,2525.6514192340132
479100,2353.2823379321435
479106,2710.6016919486874
479113,5854.376714479906
479115,1267.7326179988731
479131,5308.709236347295
479132,3404.670743825888
479134,5316.019604881814
479138,1331.3795772196263
479144,1860.3827184985867
479148,571.2374685269742
479151,11792.588237175245
479152,974.5305035782831
479154,3952.225550016374
479163,4181.309701434914
479169,2643.6691075213535
479180,2067.523869587282
479186,863.2570556972082
479191,4106.996939754208
479198,1298.0974375915603
479205,6055.562031278455
479209,2381.831632857176
479217,1934.1630852179906
479219,1248.2129735336594
479220,1691.9384659754232
479221,2817.2198384899693
479222,1851.1390284841577
479231,869.7800524794579
479250,1865.6073682864774
479251,1878.4471955559561
479254,3029.02368586833
479256,7690.523502980336
479262,1030.7542666248498
479263,5047.083308049003
479266,4332.89847604061
479271,1447.7306424812305
479279,1390.7350805173546
479283,6875.349884960348
479284,3588.7256235413297
479294,2428.911214550979
479304,2297.7660430292153
479306,1714.78266511099
479313,2986.8985886968976
479329,651.3321596069713
479331,3125.9680550761977
479333,4022.5567944717914
479340,2208.4116861116718
479343,1859.006408894478
479353,2897.558499919336
479360,7562.315406883065
479366,3145.3500641932083
479376,1866.0687759369798
479383,2811.681131040433
479396,1700.1076670949808
479398,1029.919797163287
479399,5691.387868061065
479400,2213.2259921524164
479401,1771.332635891029
479406,3563.0141795854747
479410,2941.6683456752453
479420,3705.4943229461433
479426,2591.06051884222
479427,3644.08457173053
479429,2542.356228849308
479430,1148.0263117671925
479432,3663.1862436784613
479434,1013.5191535597974
479438,6300.975429502965
479439,825.2970711312109
479440,2574.63443036805
479446,2286.2353524628297
479456,660.8409469931003
479460,431.66976149242737
479461,2095.599734562963
479464,3870.4564056895215
479466,2883.7706198666606
479468,6575.49507473194
479471,2343.852599280765
479476,7138.722345158712
479486,2220.4563811225794
479490,1905.466516789989
479494,4785.959693385177
479496,2516.716013690593
479513,3522.5928695290404
479516,3943.9601399783783
479528,913.2015026327717
479533,3312.1516415381057
479534,1914.6647415343323
479536,3988.4180297354033
479537,1731.7251819903875
479538,760.4431347132231
479540,1968.6759626250268
479545,1678.1153605854104
479546,2254.349408095003
479547,257.06418717325687
479551,4874.28291823713
479559,1324.835929926346
479560,822.8036808690108
479562,5898.496842746332
479574,6453.396116317632
479575,2592.336389073391
479582,2863.7016945245846
479583,2377.1088295286263
479587,6530.043886124369
479593,2263.80318899057
479605,529.1479857846912
479607,5864.033980106658
479608,3066.226906609327
479614,2901.277959820096
479619,3981.212883054155
479626,3135.792716131714
479631,2843.9692918545784
479636,2774.481657334059
479642,6146.297912265283
479652,2396.4896847384816
479656,1150.4092284433887
479669,2529.8713670558327
479673,2465.6841580319388
479674,1051.111061230092
479679,3911.7339133309606
479688,3531.7740988577843
479689,3302.6592371333227
479692,1742.5984087246866
479693,1977.7985595141033
479698,5349.610578922044
479699,3625.3178556614043
479700,2595.4054268748546
479705,3083.2174429768575
479706,6400.948527708653
479717,2381.979145872356
479722,5467.323500438364
479728,1674.82678543993
479753,2986.2918883106686
479761,4250.016447580432
479762,4160.99454096149
479763,1585.6556598170628
479769,3144.315594837002
479770,375.9175315032926
479772,1128.5107293166748
479773,11849.754756708593
479783,1945.2547842417882
479791,4866.229858544036
479792,1272.4914222974908
479794,897.2461373629094
479797,4352.3370379638845
479808,830.5315701968952
479824,3106.086827466709
479826,2409.231072985699
479835,3114.205891836412
479836,2997.331076222019
479838,1462.6975888358718
479845,4378.747629038682
479853,782.7918309723445
479855,4945.821013220939
479859,922.9575086518944
479861,1558.8520027570098
479869,5229.493814761291
479885,1275.1632249842974
479887,1676.7455398124428
479890,7650.842858867184
479896,1912.499921152623
479897,4202.453146026919
479901,2872.5733877534312
479905,6762.421151213661
479911,3547.252448712508
479912,4173.637479945433
479921,7720.4554641003
479924,1431.8416146273764
479929,6647.626634763903
479930,4972.384840195647
479935,1736.4286952944572
479940,2858.65695086539
479941,2197.6678037944453
479943,2343.2020285673234
479946,3227.2102517611143
479953,1560.1630310629455
479955,2815.8846181776003
479962,3080.5469163138514
479976,2644.019871491303
479985,1890.0502388326088
479989,886.0276132027184
479991,6683.675658028815
479994,3065.387777719634
480016,1266.5258816586675
480019,974.0460434796869
480021,2934.8727056712014
480023,4185.613091372661
480028,2099.954226232348
480029,2228.5433074656967
480031,901.3039048171499
480036,1759.3809344209524
480039,2271.534784782602
480042,8342.548871949266
480044,2555.6249742162117
480046,2557.0824279357325
480050,2366.549940266621
480053,2638.3138368225154
480055,1460.1632034988065
480062,2028.0986299072488
480076,1026.2621059067906
480082,4359.928389960474
480092,3874.3635764325054
480093,2784.644468055918
480102,2945.174097970613
480103,7242.586181748429
480116,3775.131436613283
480119,3163.367138757816
480121,2791.8178922808147
480130,7867.592867617429
480134,803.6563480799682
480139,3306.685800232336
480141,1628.5105120008607
480143,9257.950229148619
480145,5718.434687795286
480146,1844.105443349798
480147,2665.3332328225356
480150,5442.316800079267
480157,5953.793749779074
480158,2127.0869606122633
480166,2104.1033841383123
480171,2725.692018203454
480174,623.913629550565
480175,1225.3920533615378
480180,4213.213422154383
480187,1562.9480134296623
480190,4486.6705116213325
480192,1500.4183601146922
480196,5282.445039185354
480198,2870.1751657571535
480203,3555.089404495577
480215,2692.672958139132
480220,2491.5976110604615
480223,2674.931610977093
480225,2411.651575719182
480227,517.205981900714
480231,6177.979907254341
480243,1847.5179761283018
480245,2492.0003783872457
480246,1543.7502592038545
480263,5520.561312015769
480264,2847.2947082420997
480268,5396.555619469507
480269,548.9731514207574
480272,3485.4431816925194
480276,2488.1301064879117
480282,2234.7535668049723
480283,547.9776356125612
480288,3588.9855480728697
480291,770.5967261831338
480293,991.9115581032979
480298,2912.1963080592795
480301,1078.2135043947142
480304,1734.3712003626679
480305,7184.275280427132
480306,2665.885514067515
480308,2290.1770658538408
480324,2936.8383247735937
480328,1391.82753365758
480329,757.8002453646609
480335,1284.793507047974
480339,1765.8394351289517
480343,2835.4697918613183
480344,10987.284302579257
480360,2432.7008483571562
480364,1626.8329057222063
480365,1858.38532671876
480373,5105.3587285898175
480380,4332.559095189755
480385,4662.428824167269
480386,1.15582360456483
480390,2044.8939322133672
480391,1037.0650440342743
480397,1769.6271155228992
480400,6876.070162655398
480407,3564.726103581313
480409,7217.60082379219
480420,2611.49762811463
480427,2565.7297195468814
480430,2537.950600966772
480431,2281.263678597588
480435,4294.348296432544
480443,2758.981366712209
480448,2883.149943545422
480459,4654.135387077699
480461,4322.51071115428
480462,3958.040217057185
480466,1836.6178079361289
480471,1591.4257270125386
480477,2165.540711468922
480478,1826.3613122436122
480491,1231.3140482855908
480494,899.5088161014419
480500,2203.372342162251
480512,9497.092061245974
480515,2227.03448873063
480517,2763.9298309601986
480522,5321.153009877218
480523,3209.9315976133203
480525,1480.7185987237365
480528,8046.284825748217
480531,4276.226734491589
480537,1745.1620053365427
480539,797.6151449649697
480554,4248.995669285235
480555,1567.7777496320427
480564,2747.453788550399
480568,6885.701619840755
480570,-336.8698608033592
480575,962.456625733379
480585,4954.038558976288
480587,5644.212024191533
480589,2319.772943839772
480590,4966.445743854604
480592,3643.4541882754247
480602,1691.9596920922713
480606,7358.250301152202
480607,2624.6214009758405
480622,2883.4057335831326
480631,5663.826596475943
480639,4638.525128400478
480646,2580.9922444421863
480652,2063.99934313082
480658,2957.421402632291
480674,5308.146534936899
480675,950.2743341549526
480679,1468.6610081121662
480697,1135.8888585103396
480699,3120.8644998055224
480704,1179.7469821609175
480712,1645.7671931606162
480713,1193.1208032550273
480721,7750.486198038706
480735,1906.0013216712362
480745,4542.040766207998
480748,3986.3088217887093
480756,2132.959178065854
480759,1007.967084673721
480777,5789.125450095722
480779,5251.740555838127
480785,862.8376610264722
480796,1976.4735553261564
480800,2373.2133211144283
480801,2534.4453656579763
480803,7993.073876487234
480806,2345.2291462040666
480817,6072.7248522511345
480822,1605.6325132259788
480842,1513.9857341060538
480843,5036.123305648272
480846,-135.09192771762082
480853,916.9465308441204
480854,890.536110992437
480856,4044.521487373027
480857,9954.100562194673
480859,3884.6154400352307
480866,1746.6104505424848
480869,2273.7966325134435
480870,1726.466636003428
480872,2590.4530450644743
480886,2964.037553872513
480892,1537.6735873360558
480898,1207.1275364529731
480899,2479.6305452670413
480901,1020.6659597615553
480904,2107.265170939348
480905,2269.2705433750652
480906,1452.219523075123
480914,2838.3965384835856
480921,2950.1656118574238
480925,2452.8851938746297
480927,6612.167310852031
480929,1919.7964043597349
480933,11425.283008907338
480943,1001.0850345284771
480945,1473.249211834335
480949,2662.009844023065
480952,2638.236655356085
480967,10544.576488115665
480974,1301.294011729563
480996,5349.540593314805
480997,3889.5011625812976
481008,2214.1120492480795
481013,2393.2398876062985
481014,2095.485292588896
481026,1297.1406007709224
481033,647.8218579199493
481036,28.567762260509426
481038,2474.5265825662095
481042,1322.7550200864262
481044,3723.7998993246047
481047,4858.922414855432
481048,5116.519464083207
481049,8768.20276796584
481052,2474.2230046611808
481053,2301.152498724309
481054,847.7876846370209
481061,5167.697542287959
481062,6786.898260234674
481064,3767.3172823608775
481067,3410.862665716746
481068,3777.1301328697655
481072,2278.6710598422105
481077,795.6694024034878
481081,3092.7327179148388
481086,697.5921819724936
481094,5101.993662657446
481095,6689.997853968447
481096,2110.564554370152
481112,1518.3483600346372
481114,2822.707359111728
481121,1901.5979013984063
481125,1944.075523387011
481136,1156.2210806138648
481137,5960.310677388887
481138,2314.2888416182964
481140,4763.021951264682
481143,1312.900763606227
481148,1490.3583911700407
481151,1522.5536586392586
481155,1859.2021367575546
481160,4050.8873432698756
481166,598.714508907718
481169,1767.5813091552575
481181,4631.214190230832
481182,2586.0827644832484
481184,2397.1893502753182
481192,4229.197727792662
481203,5209.467261312646
481205,3634.138548629031
481206,3116.2612373140973
481235,1864.2552811927305
