id,loss
437727,4932.786368278213
437730,4111.883019900923
437731,1394.57810954255
437736,2530.689394060325
437738,2649.978410290005
437741,3405.2020948317418
437750,2350.318896811283
437753,1458.952551598652
437758,2471.750240294892
437760,3404.6803302208305
437767,5399.7637310692
437768,2445.3337114720057
437775,3214.2819312287
437776,2058.5621813187554
437786,1116.1088405122491
437792,1836.6110311945429
437794,273.5444996143042
437798,2373.6044072684745
437808,9673.636796456525
437809,802.1454702211577
437810,1997.7311191072424
437813,2003.2098420782515
437815,6387.535051016418
437816,5279.077861954644
437822,1783.2105718019754
437830,4520.029371448186
437836,2952.6442648270377
437837,4017.755583078353
437838,5357.939730573517
437839,3990.9315102239034
437843,1612.208816490509
437850,986.7728468372097
437854,1928.72506456803
437856,6297.04953191515
437863,6016.983668442739
437866,2742.3495394529077
437867,3407.0433598625104
437869,453.7183303408019
437879,3935.273149513614
437881,958.8289914828347
437883,2146.2982669939756
437884,2229.5130346712062
437885,3540.149874063193
437887,2169.6487628470372
437888,5484.796811468203
437900,5130.909635483407
437917,2380.080427581607
437921,1794.7048166328377
437924,1871.1974738169845
437930,1634.7415558232215
437935,2618.925489323176
437938,1685.4502291878175
437942,3649.9963829562366
437943,1097.2194323247331
437945,2440.6914233687576
437946,5952.4778897255055
437949,2847.459861217649
437953,2491.5524190028073
437955,7273.440477825043
437959,1456.1703192487464
437960,2052.1071667283845
437964,447.6158126091127
437971,503.2585004101402
437982,4789.577271172957
437985,741.9301229083403
437993,2859.9735681645607
437995,2721.554180599497
438000,591.9881125191578
438002,1428.3230471197219
438004,1058.5073098385797
438011,2962.2913322517497
438013,3919.7688415112298
438015,3414.988027618511
438016,1334.1587490762313
438019,3053.7244247321614
438024,3405.625502976334
438028,4393.542885472181
438029,5457.369425612615
438033,4321.546189039104
438035,4903.437474011726
438040,2499.957807179377
438041,2625.122465782284
438042,132.16665010723273
438047,9190.568667837213
438051,2624.6181168724515
438052,8690.741183853253
438053,5408.228090405304
438055,1243.0309709046
438056,2083.5972881364455
438059,3311.132575379219
438062,2280.4378241400473
438069,3805.763256137503
438070,3075.6502068773757
438073,1210.8158131503824
438079,4132.105173352962
438081,865.4945624069496
438088,1083.7045187360432
438094,4398.310050347585
438096,11517.246648872138
438099,1986.3767178455496
438107,4979.206424694739
438109,3796.061781006635
438110,1050.765363651486
438116,2378.310918778333
438117,3558.3663529605947
438119,1571.9809239808098
438132,2807.795015451203
438136,1347.8842755536828
438138,2593.1795827808096
438145,916.0510885974727
438148,1947.0641081586691
438151,2398.8458624115638
438152,1878.0025102190893
438153,1890.0035334458155
438154,4536.1445170205925
438167,1188.3150469322507
438168,1157.73620715048
438186,9533.524684259248
438188,5103.0278703063
438209,1920.815269513133
438210,4650.873712708266
438212,1596.1351353745044
438217,155.90013262582943
438221,3147.868836175613
438224,3913.964120369285
438227,1053.0005673348498
438231,2378.7020501933634
438239,517.6303040755724
438244,3150.8567325694967
438246,711.2869767705679
438250,706.5101298212121
438251,3076.212949157727
438254,13048.695122768991
438256,3297.386120086128
438261,5283.607294241414
438262,686.2790017272382
438263,2389.441212067688
438266,4561.847506963093
438269,3724.517670588545
438270,2659.0528202028827
438271,779.459855986318
438273,552.477662938606
438277,1963.1302983435498
438280,1933.3098042892354
438287,898.6019067421007
438289,1172.8333879548547
438293,1458.1319485441206
438297,1783.5203512102737
438298,1733.2024229275564
438301,2114.0665174333312
438307,1192.9648804384713
438308,2776.5192691569437
438310,2055.8726832021384
438315,9457.93636075835
438328,2678.8493167591664
438332,2898.158860127017
438333,6401.434722684491
438334,1317.1260825951063
438335,1288.761015362715
438339,1228.1516413148802
438341,3655.6658469935137
438342,1828.7303693356273
438345,3876.717147611562
438346,3364.22578105333
438354,2174.917160779789
438367,2455.855669490217
438374,1822.2516895650883
438382,2090.1583245725706
438401,6784.907246991397
438410,2886.999318293229
438413,732.1820232093296
438415,1221.4071741980397
438434,1961.0311662018812
438446,9357.858437453906
438447,2423.6469004723363
438454,2405.9156161160786
438456,1961.3113769939469
438458,4995.800035191091
438463,5376.778641447809
438467,1424.2338410552102
438471,6768.685234213453
438473,1232.2753233408575
438474,1601.0650713139253
438477,4853.0922841830115
438482,5687.606325261796
438489,3183.7009287421965
438490,7564.528584367711
438494,1706.2060131282058
438500,4378.290954279258
438504,4002.634398228912
438506,2487.5639386132825
438508,2210.4229097392454
438516,434.1061187328878
438521,10805.56589535476
438523,6376.615831674459
438528,4966.138708895325
438529,2997.8445631650284
438530,2169.1463198654583
438540,3693.9061215446823
438542,7110.644625549796
438552,1619.0315943443463
438555,2077.5533277088894
438560,4037.867675142241
438566,1388.9970589919355
438575,2513.1494241210694
438576,9629.490558601061
438581,2684.7346167725336
438583,4606.692240317327
438586,3391.289294813432
438595,1987.3013910516988
438598,4968.428273574407
438603,6481.687725848302
438610,3097.0424648750877
438619,3356.696825573474
438621,2343.929726435378
438623,5563.411333217238
438625,2179.7283768967673
438637,2649.2478148322707
438640,3090.9651492701532
438641,4139.374803362015
438646,2316.4480875951413
438647,2244.799533941574
438653,5887.046369591157
438655,6317.377181444584
438668,3987.3793018015967
438671,4804.184302170839
438674,1757.405797978407
438692,2921.6210287895665
438695,3536.5229654058917
438696,1150.873387246384
438697,1774.3228228903977
438708,2203.265004639234
438715,2412.884184515673
438717,3535.63874554078
438722,4279.609283378853
438724,3276.768898369794
438727,4761.123384833263
438728,245.11997247707723
438732,2235.9846013987967
438734,2149.5330890046157
438737,8653.715503786485
438739,2218.1298472176877
438741,271.0104857118249
438768,1859.1924904611305
438770,1649.14194774085
438777,4128.385672096572
438780,1721.8411978649578
438785,2479.088089966054
438793,4299.806707092977
438796,3606.1064704699093
438800,1913.8976217044346
438808,1552.8283645464733
438810,2091.63867918107
438816,3238.9297633306924
438817,1183.2164053902666
438825,1765.6178169210073
438829,7723.087468151619
438831,2145.5946952310733
438838,2514.12831657938
438842,770.5668570791877
438845,1316.8252134027857
438846,901.302305735434
438853,685.0582665120792
438863,4907.566062441025
438878,2076.7468788283527
438883,6037.3481602520615
438884,2257.0724385538924
438888,1950.0747517887658
438889,1945.8336858839198
438895,2213.378202066551
438899,1508.3874699755204
438907,1620.2215221158656
438920,1195.6548523353335
438924,6197.472395726834
438928,5695.6450050476105
438935,7847.4406063176975
438938,1080.2218197511397
438949,3461.8244380448377
438952,1811.8882522219615
438955,1669.9506686122702
438956,2499.1321327681535
438962,5958.968818601425
438973,5537.089155555357
438980,3103.6953640072907
438987,3213.6318662387866
438989,2565.5456625123365
438990,1646.2922959822968
438995,1237.6563927865363
439004,5527.582237357809
439018,4739.221605354661
439020,552.8728754880585
439026,2273.963275625011
439032,2003.9420494217784
439043,1769.6453856025826
439044,1689.4624806884508
439045,4529.21209147401
439064,635.1918394953132
439066,3194.6836130287625
439067,2683.9163434031884
439075,2347.3220762245337
439076,3593.7212142193625
439091,2227.9308294740713
439094,1686.475566260129
439101,1621.4943637462202
439105,6154.641568763409
439108,270.74092454217225
439113,2439.523040170311
439119,2910.1230572513
439120,5295.138698704161
439125,1361.935423512046
439130,1689.6980816972218
439132,2433.404276645555
439137,1387.4996186311864
439138,5884.961731285721
439139,1954.1721704401043
439142,2092.89754374242
439147,549.2175312124873
439154,887.5636111922199
439156,3166.349518402114
439164,1659.4604199537857
439175,3771.282077913997
439176,2295.39044246924
439179,2082.905454437001
439181,5659.814952350368
439185,2491.6151284143443
439195,4167.255910971535
439198,2474.3557796615037
439199,698.8169455365914
439212,3323.2384272738846
439214,1673.0285554094025
439220,5646.094693326683
439227,4261.4177787665285
439232,5113.511477620272
439240,2486.247205163229
439242,1157.400170008901
439245,7306.838344890777
439248,4899.656971489472
439253,3229.305671671571
439263,2383.190631201968
439269,2516.515825533599
439270,6255.726459656052
439273,2194.125389504868
439276,1811.8054302765138
439277,2409.6240686361025
439279,4974.5746760481
439285,2349.0949891647247
439286,1609.0432784584177
439288,2076.450463919799
439290,2506.7773545060654
439296,2215.4818578099207
439302,8461.921217566698
439306,2116.2661281705723
439307,1511.8346033696012
439317,6285.423634132931
439320,2514.6943369896535
439321,5201.135561646147
439325,1026.6615371011826
439332,1311.3556980758754
439337,4648.275379210336
439338,1910.5837349644316
439346,2397.799674285804
439350,1481.818146095758
439357,6039.610637652374
439358,928.1056769056809
439366,2666.516658164008
439373,4507.460023954858
439376,1456.1447793763339
439381,2420.3616027812186
439387,5887.371470999795
439405,6925.859555094042
439412,3642.842368348355
439415,4938.4590204028955
439427,832.3523409005784
439429,1460.576018570945
439434,2327.295215835033
439436,880.6260536973896
439439,4068.791205744853
439447,2541.931769280463
439457,1177.6248603424933
439463,2027.2782932640278
439464,7036.437140835932
439471,2889.9044555428313
439473,7824.09079488528
439477,3652.172202397638
439478,2611.0361173898623
439480,2024.7187457531693
439485,1865.6065039463242
439487,1648.0510039685482
439502,2849.9110241583894
439509,6858.985184032329
439512,6115.358325661686
439517,1919.9140130261662
439523,3091.6897638703995
439526,2457.6288168785504
439539,4112.811552058683
439551,3348.052402487427
439558,6202.908185078175
439560,2717.2009633088483
439562,5352.901732664444
439565,982.8442992635955
439575,2438.561712325097
439579,3838.2892462680575
439582,3505.5381406886704
439585,3055.9305796480958
439592,3143.0419599410643
439597,3288.2399205364486
439599,1123.8984195984594
439601,3783.6951813419273
439603,8570.672247129465
439610,1839.7137678557347
439619,3281.7652379547403
439624,1163.4152205804487
439642,7529.531347260188
439648,1764.9109994222094
439651,3037.1052326721187
439653,-9.53817534918926
439659,2562.141615196185
439660,4563.06141998699
439665,3248.9907920196683
439670,1465.619313364236
439672,2504.546440467977
439683,821.0889606638839
439685,71.65886806508024
439686,1654.6862603823372
439689,6472.867318741732
439690,2459.1617352811413
439693,1884.2116625631666
439694,3733.735279217542
439698,3067.539429010089
439701,4158.589853905262
439703,1700.9813001972575
439713,1333.4910886031844
439715,1360.6630357430013
439716,2387.0676189524156
439717,1868.3440296162648
439720,3128.851301980373
439728,2858.3616894974407
439733,2322.1088188491876
439739,4768.209526295472
439744,2375.398943754036
439745,4773.973599743076
439752,3058.1986322019725
439762,2579.224341941333
439764,4316.988043596111
439765,3742.4229401942594
439774,2482.5641422918657
439776,1876.6946434864992
439793,2625.736473294876
439794,3497.1763636626856
439826,2124.457613892518
439830,2252.501473461637
439837,1797.554322591853
439843,4165.293514005587
439844,3811.2106084643315
439855,4095.1435922296387
439863,2259.2007325771547
439872,2755.133804619078
439873,5169.7075681299175
439876,3020.217065675578
439882,1765.1054462740456
439886,2921.8107754068924
439890,1694.171786391228
439895,3830.115601819214
439898,6449.093522526872
439901,7981.04462952737
439904,2044.8146869874
439906,2232.6966813428025
439907,3045.2175149128316
439911,3563.3063450341597
439915,3735.2845091989984
439918,4899.857489545496
439920,1100.0540270359857
439923,2971.2703610321437
439927,2054.641162102214
439929,189.0779477189094
439932,1007.4857316461064
439938,2945.956601893711
439947,2291.84927243576
439949,6099.180332006356
439951,2486.671681574554
439953,885.5795729318706
439955,1791.7953243165498
439956,4497.828412380575
439957,5057.976758360131
439969,709.7756250472908
439972,2946.589059721621
439973,4086.8958143207956
439976,460.15710296323596
439980,1191.7335027413765
439981,8775.645228898698
439983,338.56322032148546
439988,4595.931556440121
439995,1921.9877563877649
440000,1509.5777987668303
440001,386.3362484464287
440002,1359.4228562430756
440003,1691.816188776396
440005,4405.784613378166
440011,3244.73256869038
440012,2484.072503341799
440013,2715.76915338896
440022,6856.40033341726
440026,2150.98857598989
440038,800.1141469847253
440041,1522.6261415105919
440042,3410.1050587757522
440044,1864.066483585168
440045,6560.157227173193
440046,1283.90737228304
440052,2047.4453071426974
440053,2530.8098110869905
440056,2181.6784146655077
440062,6121.644269613207
440064,1464.713023829977
440068,4026.268530844938
440069,2125.6329408878655
440085,279.43004008144726
440091,1670.814223410265
440095,634.6077297251495
440099,5656.313985454715
440112,5955.8639575676125
440114,6169.174315829514
440116,539.5119387079849
440117,2583.357426812948
440123,858.0781674093332
440140,2061.292766296318
440145,1263.6680368835819
440160,2129.4046114793514
440170,4139.969044855455
440177,1016.5913572590898
440178,2518.119950272773
440187,2889.0923732825477
440192,1948.4539325122391
440193,2933.2243425780243
440197,3637.9259940674424
440202,1377.7516126100666
440204,1601.488010724829
440226,2096.4924935482836
440228,2356.1749689715175
440233,5087.562516304649
440237,1094.2033099338867
440239,3294.3696321209195
440242,3071.2569515987666
440250,1631.7372578381674
440251,2667.567718101563
440261,3305.3383695282446
440263,85.48993716899668
440269,6534.550035417507
440271,2621.662950348879
440275,4147.478738019748
440276,2533.762157002081
440277,2031.1936035028525
440278,1586.506832524288
440282,3368.74998862587
440286,2084.236289280273
440296,1044.4227083174678
440313,10200.960729448056
440322,1837.2283680123587
440326,2003.1514163107386
440332,4268.2108701158395
440338,6898.654353243219
440346,1700.1560568980904
440350,1851.8871643649668
440353,2684.538073451637
440355,7237.615806309249
440363,7104.352525479402
440365,2213.062725154532
440376,2600.462258238702
440378,935.6865002703612
440382,1805.8294419348636
440383,5281.862847333705
440388,1993.1550958007933
440390,3119.9892304052128
440394,444.3778372477682
440395,3611.9281631379667
440398,4443.229231641385
440415,1401.413063384723
440416,3202.9418414732527
440428,3367.176336060149
440429,1365.6204096465103
440432,3073.8600615964538
440433,2555.787292885876
440446,5487.894036329325
440450,4262.656603239147
440461,3655.99844863996
440462,5746.2815521363755
440463,1855.247549399672
440465,1483.3329657381817
440472,4716.8188428413505
440476,1915.0076268062523
440481,2690.7404222268024
440486,1668.6350022933846
440493,6852.285849954899
440498,3401.1000183356637
440499,1606.1689257253163
440505,2161.1884582716357
440511,1748.7650104248637
440518,1536.8146247808554
440520,1944.7772067305164
440525,3883.196705274844
440527,4336.7646411282585
440530,8832.931288210983
440531,3131.601235336282
440542,1312.3357010979457
440545,1749.1760874235483
440549,5628.090357540981
440552,998.8270189574839
440554,2732.8321344607352
440555,2471.87517889607
440558,2828.5038791502743
440561,3608.840157863131
440563,7448.377933767503
440576,2553.5817103067566
440578,1057.961671061333
440579,2526.279352573443
440583,2352.0998266213505
440588,2023.2841909084523
440599,3739.300642793556
440604,1464.7431407243491
440607,4401.111134873453
440609,1422.747822558833
440612,1382.6413707952906
440614,1975.1268255484329
440616,665.2840076269235
440622,660.0082548649088
440623,621.8014340833024
440629,802.3795795531478
440633,1503.6303098599556
440636,2791.4720093410365
440642,6025.4913405947755
440647,1831.8606261677728
440651,1751.432985784914
440657,3623.8178018280987
440670,1731.1362639267743
440675,2095.2934532662102
440680,1681.5512568101494
440683,6015.356077360734
440686,7593.518819983969
440688,7294.062412834372
440692,2617.389742637821
440694,3707.2342599161866
440696,1014.5218196415444
440699,1068.5753251886329
440707,1405.5371517997917
440712,1838.1199136439068
440718,2225.8497892313217
440719,4657.240872050833
440729,4537.878865957281
440731,1699.1922221865077
440735,1926.6088764167198
440738,12569.175393741134
440743,3902.5357994677906
440749,3750.9727013276542
440751,3648.0974022645096
440752,2668.4703580194246
440756,2074.8111419751594
440760,5303.517542198546
440761,7842.936354747085
440772,4198.106706856085
440773,2039.0641548467345
440777,1480.3276083414307
440781,2699.1658145937627
440782,1362.4808200326386
440786,1005.4441058642933
440790,3537.4941369457633
440793,1779.5811451612822
440794,2269.927567269793
440824,3305.7842628457897
440832,3604.19614161715
440833,3150.1511935293124
440834,3557.219082900503
440835,2295.9481168288244
440838,685.084633149826
440850,4780.99512575028
440852,1114.1475756826528
440853,613.6904358787042
440862,1231.214073377971
440863,3146.8829799722016
440866,1903.3734351386888
440867,3446.0378407647704
440868,1554.3671269454226
440870,5537.615611724836
440875,3518.3832742735485
440878,1514.87158230866
440895,3545.2549306696683
440898,8699.286112278776
440900,4035.896615014617
440901,557.8503070646993
440903,12274.678739924608
440914,11978.895422323414
440918,4974.056366918765
440924,1554.338637135663
440927,65.9202238423677
440930,3057.151502284756
440931,4106.973725328367
440933,1153.0350627046419
440936,6072.189337047067
440940,4795.981417953254
440951,3961.2594164455045
440958,7773.667550823634
440960,1280.3736417610855
440961,3088.588510321824
440964,2727.0072285873157
440970,2063.9876994379783
440988,3533.709806361656
440994,1151.5185911784017
441003,849.5623981668214
441005,2671.156921128291
441015,3047.0807735953936
441016,5972.43209600464
441021,2612.6453310620964
441023,1828.3268661321063
441025,3667.965225771709
441026,6555.628760285465
441033,1040.322883517469
441052,2277.4037773391615
441053,6401.657775357959
441056,3411.0372465825494
441058,2038.8172984000853
441061,2597.9655720188052
441065,2617.129518777961
441066,1704.8736251304563
441067,1565.8158056188681
441069,3518.012396740502
441079,2215.344062825494
441085,3303.82909500655
441088,2438.6440884203444
441098,1859.3237962608716
441100,4058.262463644228
441103,2764.8222222563
441104,3725.8989015351676
441106,466.630448513024
441111,1009.7752686607328
441127,2685.3902584055204
441129,7432.031744200773
441132,892.593111880678
441134,2232.211531802534
441144,1667.966213365733
441149,2605.132104261902
441157,1655.1978388903494
441160,2835.3921210413464
441164,1802.5588889660485
441168,1591.5408901785122
441169,1811.0719380204587
441171,1296.7222019596973
441172,1938.1122337864924
441176,2568.834913941073
441180,1739.476560873293
441181,3929.398115403204
441183,4013.953532390242
441198,3688.3870903552106
441200,5233.1852945300725
441207,1992.2026043028309
441209,2423.532308027119
441213,1726.025161572514
441214,2172.276942137696
441215,735.8527734019208
441222,8143.113841958242
441226,3530.3465712875404
441231,2398.1533663021746
441237,6641.123591739445
441238,1871.0501871150404
441243,3868.002218980111
441245,2430.4119995409483
441246,899.200719707073
441258,3013.6235712571997
441259,1430.8149744758687
441268,5050.082725464413
441272,1424.6621756806735
441277,5411.51482241251
441283,1052.334311281797
441286,3897.935686620846
441288,4053.7255034144146
441290,622.1062498632573
441295,1584.3892362170448
441298,141.86161370789705
441300,1926.4204755571325
441307,2880.579609123476
441309,4040.6137795628115
441314,2092.685557529432
441316,2381.0096466108253
441323,3706.406067321624
441328,1136.4681708515188
441330,6396.925131438735
441331,1711.6026426425203
441334,3475.2558999429066
441335,3723.321745009873
441337,3139.8239720277347
441340,2122.725181342577
441342,2048.321758267032
441355,3143.773853006587
441364,2035.5016537040876
441365,2027.5175892372515
441368,2259.6932778949727
441374,2465.277778481572
441380,1845.4072112975277
441381,707.5656075777424
441383,4128.685773814765
441385,1148.0904076491709
441386,5051.229387828152
441390,2161.644682388498
441391,4376.420586611839
441401,3445.2244448787233
441405,6610.379161672138
441408,3735.2047762687994
441409,1564.268309925391
441410,1302.3804598791667
441425,2912.8954580982927
441447,3657.7481965819015
441463,2199.8126771478433
441467,3872.2938610759893
441469,4569.076875571207
441473,782.6062120459096
441477,9381.68789173465
441479,4053.5734119806657
441482,1325.405721841062
441494,11109.371238656864
441495,2201.7663685446305
441497,4928.691060241299
441501,1517.367287269115
441503,1819.803147692239
441506,1570.4383112202627
441510,3462.510305884412
441512,-79.91642439709767
441515,1178.6987808715944
441518,853.7261809355518
441521,7394.895427092928
441525,1956.1696159339722
441527,4115.369013861186
441528,2057.6921544503266
441530,7262.807176658323
441537,1767.7399637554186
441544,5013.34086388852
441545,2895.966310757577
441549,819.8411722662136
441551,5576.169669247901
441554,3837.7742168480645
441566,2096.482428154592
441568,3624.0295955586216
441569,2098.349859667651
441570,1748.6114925828908
441571,3346.7790981169996
441577,2866.0933837025286
441580,1967.729936173375
441589,9170.373806821388
441592,563.6763259678587
441600,1946.6465556318858
441603,3014.38174919764
441607,513.715433895426
441614,713.6142216806961
441616,3861.345376846057
441618,2066.888442499836
441619,3057.5933171433708
441620,7142.60148517256
441622,3016.1581407088306
441623,2680.797875679222
441627,3440.335599772523
441635,12676.274602982749
441639,1886.357273231179
441645,1226.4993823802238
441648,3643.1105387297353
441658,1836.7439562510604
441659,2053.9090849575755
441661,186.12242767410726
441670,1968.1019091491014
441671,3068.04261033574
441673,2555.173650070619
441675,6505.479653959386
441677,885.0242322565091
441678,1806.37320013002
441680,502.80659217100765
441683,2344.8046436446957
441688,8597.910593019416
441693,2236.487110179155
441694,2473.769352220911
441709,2519.6193445251297
441725,3443.949076410741
441733,887.5717358488819
441739,1507.1827923691485
441740,1909.6630154509112
441741,1479.0175663055575
441742,2367.6730109070922
441743,1221.7063151545462
441747,1325.9167725566062
441750,1499.4214721343694
441754,2886.5549261460274
441758,1663.3700239176248
441768,1243.2808528965609
441769,4214.10000256161
441777,4717.744585743263
441778,2249.767481406916
441781,4422.22968700861
441782,2943.1727604741664
441786,4822.801517351402
441787,5047.818983595447
441789,633.3211393397391
441794,2908.0139191350054
441795,3318.044909351349
441796,6568.469054562185
441797,3588.396004335804
441801,1360.6121380735503
441804,2106.884764331919
441814,4194.516722471147
441817,1823.544826929317
441821,2157.451419324408
441823,5228.395290975403
441824,1224.1903303366903
441826,769.1087595875479
441832,4036.6464143470794
441834,1537.4658535160195
441846,2217.4294971565114
441850,1422.7831005605583
441853,2525.968119750482
441859,2161.6283455537105
441860,2424.823298322826
441861,2597.852385698079
441869,2428.2694873001706
441871,2402.1992808966775
441875,1379.992316319374
441876,3990.3931728260304
441877,9611.19581384718
441879,1718.9092801013194
441880,2804.6485136073093
441882,810.6542723919847
441883,1951.3860120936097
441890,4317.161495093114
441893,1694.0543776329664
441897,1789.9796936678492
441898,1952.2785179775874
441904,2554.924427869561
441922,4413.603421823398
441923,1556.7148756183203
441936,1417.9269060499175
441938,1964.0338480856008
441939,2204.3422945751636
441940,2630.058751392085
441942,2820.15842130695
441945,3397.363131969586
441948,2685.23788352528
441952,4270.174914496687
441957,879.8837674300835
441958,1187.1316231361802
441962,1704.9605490705753
441964,3519.8533692159035
441966,722.659278341448
441970,1103.3490631328177
441976,8674.190553718498
441977,2822.391965272049
441981,6162.6338638302295
441986,4575.035509253386
441987,328.98175499236095
441988,4408.206388512947
441989,3804.1619615573336
441990,5973.022566987209
441999,2276.595680092164
442013,940.8779919235603
442015,4815.629117983565
442020,34.97254133517072
442023,4571.3379107046185
442026,2752.1577842698002
442029,1089.6272894071462
442035,-50.68528127010222
442047,4842.998768929897
442049,3359.893944234931
442064,1355.4057372793654
442065,2334.129290146878
442066,5655.708877942334
442069,853.7067362360772
442071,1302.0925724051465
442079,1296.7645766899582
442081,3669.574208325712
442082,1255.933659454713
442100,2181.3992864242714
442102,3647.7469797677945
442103,2721.3363578018984
442105,2491.684205203547
442107,4292.208564558528
442111,2468.6549117755644
442115,3341.0123732675215
442117,3778.2307950175104
442118,3273.3397996222866
442123,1648.7693001738924
442127,4956.590400123501
442129,2719.784269110777
442130,3956.0412223967687
442136,681.5034082919715
442145,4899.676847200479
442146,771.2343125308539
442158,3166.5220247282805
442160,1884.3384769928407
442162,1212.2879065338177
442172,2298.127927547749
442182,1118.6240776206016
442185,1840.8870449837616
442190,3910.661342006151
442197,3503.5610004979385
442202,2867.321101370213
442203,5433.769406843547
442204,921.0759832747826
442211,5212.47806274696
442212,5107.698574615359
442220,2079.6659111297745
442231,2985.9366277733457
442238,3794.0226801769304
442245,2483.649634390962
442255,1827.1362276413001
442271,4197.044919479795
442283,1364.0428972384898
442284,1227.2917607665122
442285,6142.967144522405
442288,3046.4208419534507
442296,536.678364217179
442298,6570.523301344537
442300,2039.1543362359644
442304,1277.7219073087003
442312,1305.655335318455
442316,2181.6736015682754
442318,1964.466682922001
442323,7249.255014471815
442328,2249.3677964899307
442332,3347.271897264228
442334,3169.957491096634
442336,2968.0606084906085
442339,4584.910389254145
442341,652.9164632302554
442344,4908.835196596663
442347,1179.0504794304547
442355,223.93773674618615
442367,4425.3691080295275
442368,1455.9817411469362
442373,1251.3040484794726
442374,1617.9565038061514
442384,3059.163782481742
442385,1728.5812630753876
442391,2929.879440125474
442392,1487.7723218907936
442395,2531.222300682386
442397,1767.7679090263186
442402,4413.6435451688685
442403,2633.2214257259143
442406,5640.903879400025
442407,85.85441027483603
442409,2709.4259011353356
442411,1516.5535294512479
442413,2830.417274571634
442418,4608.247628182402
442420,3396.0226300902996
442421,2960.102549278106
442426,2461.228393284013
442427,4029.500522469107
442429,2539.4905742719347
442433,6498.835082081145
442434,6601.036461899375
442437,1981.2968268376867
442438,4049.1077233884853
442440,2618.2655023188736
442451,4193.252626665848
442453,4965.983374484598
442462,3647.3972971963085
442467,718.0394161516297
442469,4044.931153834128
442470,2145.594008128007
442477,2365.895745031905
442484,238.71183165861794
442488,1517.213185281726
442490,1936.4900460401125
442492,1963.0353164949263
442494,1664.8880674709967
442495,4354.339433276851
442504,1941.0874198294237
442505,2876.543448787212
442508,2443.173777945859
442513,2068.1136874493413
442514,2335.5833920015984
442515,6370.032913392717
442517,3822.6953518163723
442521,2952.32022796032
442533,2207.7717380571867
442538,3581.0960973260835
442540,2217.089926264342
442543,849.8689321656075
442544,4175.5312898001885
442547,1887.643020666504
442557,5424.54179764722
442559,4573.339463731118
442563,633.1850688631657
442565,1874.9837698303616
442567,2705.8992154954576
442569,855.094479546332
442571,3829.1361985313642
442575,2676.4792451866224
442577,6000.398192654367
442580,3365.182432748638
442583,923.4921173254461
442586,2186.8455263318097
442594,3255.8295680413908
442596,1326.957234938566
442600,3015.569485012215
442606,2156.849305109812
442608,3221.7792260178007
442614,1238.0066694518805
442615,2187.792856807474
442623,1351.7394040604863
442625,5513.889529861162
442627,4412.120191953633
442629,1088.3795700887945
442635,1720.1476157231834
442640,1588.5072783609105
442645,664.1559990610385
442648,4416.22508576991
442649,1876.3311025073563
442663,12402.75696171136
442670,1022.4673812920782
442673,6992.601291407394
442675,1622.1657057168889
442676,1468.1746347075396
442677,2426.612822874475
442678,4396.351649846954
442679,3061.7469692102936
442681,2892.8304380613044
442685,897.2351567339592
442696,1769.4693252620987
442700,7570.349628763795
442705,1540.7709581036602
442707,4381.317225476588
442715,2356.9039225308334
442717,2562.984409052553
442721,6484.954517786244
442722,1229.955553018895
442734,7264.922855622327
442735,2624.4954177717077
442737,3849.238252332795
442740,3745.148714405276
442741,1071.5638219111213
442744,1780.6750743815214
442746,2191.1150085019717
442747,1782.7322562153226
442750,1833.0342611760314
442756,5067.004738043956
442769,3202.6482114322207
442771,2792.4554484027603
442777,598.7064088866773
442783,469.52997100033053
442784,1738.1368139359965
442801,4687.843818671846
442802,2206.8761527628376
442803,1498.5670822709453
442813,2209.537227918676
442814,2933.4298238494202
442815,1751.4775711320276
442823,2230.6906345327
442827,1945.1375378517118
442852,1086.5198544117848
442853,3855.2275226296965
442854,3539.695802041028
442857,1431.4834294592702
442865,2121.567447033191
442868,1882.542311743093
442869,2563.209428686143
442871,3785.5648589200578
442872,1168.6482995248907
442874,3622.446486121452
442881,2975.718184431837
442885,2810.3843529830233
442888,1714.635827704175
442892,5587.380354765078
442893,2526.061104538377
442896,2510.488781357681
442900,2894.720369732792
442907,2035.914349263453
442912,556.4103184937971
442916,1011.3886950963401
442917,1119.947915127134
442919,6856.478438094144
442926,2376.4093111733473
442932,2916.6817454381635
442939,3355.199704547831
442942,2791.433742336872
442944,3260.603888231669
442950,5630.919224763271
442955,4731.963594660742
442956,1577.1860942865817
442957,4058.2920838452533
442965,1581.0092553189766
442968,2043.3301874725498
442974,4452.588822071318
442977,2664.142858464469
442983,3075.9535035693866
442985,2191.938936891451
442994,3112.1571224462587
442996,7948.751240247188
442998,1849.136841338493
442999,7330.755183680123
443007,7098.602302488325
443010,2307.2789095321345
443012,5336.6876523415
443014,2374.9328280555437
443015,6922.736866046855
443016,5145.453126644381
443030,6152.6460930135245
443031,3013.9245318316785
443032,4216.585762615805
443033,4107.8701409206615
443036,-98.95953764245905
443048,2560.41659529425
443053,4876.436859646195
443054,2446.7820029078634
443056,3187.458644658145
443068,2425.025083593629
443080,2008.694599361088
443089,2292.02683362346
443096,2224.9491540964345
443098,3739.3667489347954
443115,3564.3530548078033
443120,2028.8779865062988
443121,1073.3769910449037
443124,3824.218692532066
443136,1937.4307698504829
443137,2571.0748066770884
443139,2606.7573865550617
443155,-359.977363184752
